x0	x1	y0	y1
0.748047	0.749023	0.900391	0.901367
0.748047	0.749023	0.901367	0.902344
0.747070	0.748047	0.901367	0.902344
0.746094	0.747070	0.901367	0.902344
0.739258	0.740234	0.905273	0.906250
0.738281	0.739258	0.905273	0.906250
0.740234	0.741211	0.904297	0.905273
0.741211	0.742188	0.904297	0.905273
0.740234	0.741211	0.905273	0.906250
0.710938	0.711914	0.893555	0.894531
0.711914	0.712891	0.893555	0.894531
0.711914	0.712891	0.892578	0.893555
0.713867	0.714844	0.892578	0.893555
0.712891	0.713867	0.892578	0.893555
0.712891	0.713867	0.893555	0.894531
0.713867	0.714844	0.891602	0.892578
0.714844	0.715820	0.892578	0.893555
0.714844	0.715820	0.891602	0.892578
0.715820	0.716797	0.891602	0.892578
0.715820	0.716797	0.890625	0.891602
0.717773	0.718750	0.891602	0.892578
0.716797	0.717773	0.891602	0.892578
0.717773	0.718750	0.890625	0.891602
0.716797	0.717773	0.890625	0.891602
0.710938	0.711914	0.894531	0.895508
0.704102	0.705078	0.896484	0.897461
0.703125	0.704102	0.897461	0.898438
0.704102	0.705078	0.897461	0.898438
0.703125	0.704102	0.896484	0.897461
0.706055	0.707031	0.895508	0.896484
0.705078	0.706055	0.895508	0.896484
0.705078	0.706055	0.896484	0.897461
0.706055	0.707031	0.896484	0.897461
0.708008	0.708984	0.894531	0.895508
0.707031	0.708008	0.895508	0.896484
0.708008	0.708984	0.895508	0.896484
0.707031	0.708008	0.894531	0.895508
0.708984	0.709961	0.894531	0.895508
0.709961	0.710938	0.894531	0.895508
0.708984	0.709961	0.895508	0.896484
0.709961	0.710938	0.893555	0.894531
0.708984	0.709961	0.893555	0.894531
0.690430	0.691406	0.902344	0.903320
0.690430	0.691406	0.903320	0.904297
0.689453	0.690430	0.903320	0.904297
0.689453	0.690430	0.902344	0.903320
0.687500	0.688477	0.904297	0.905273
0.688477	0.689453	0.904297	0.905273
0.687500	0.688477	0.903320	0.904297
0.688477	0.689453	0.903320	0.904297
0.692383	0.693359	0.901367	0.902344
0.691406	0.692383	0.901367	0.902344
0.694336	0.695312	0.900391	0.901367
0.693359	0.694336	0.901367	0.902344
0.694336	0.695312	0.901367	0.902344
0.693359	0.694336	0.900391	0.901367
0.691406	0.692383	0.902344	0.903320
0.692383	0.693359	0.902344	0.903320
0.698242	0.699219	0.899414	0.900391
0.697266	0.698242	0.899414	0.900391
0.698242	0.699219	0.898438	0.899414
0.695312	0.696289	0.900391	0.901367
0.696289	0.697266	0.900391	0.901367
0.695312	0.696289	0.901367	0.902344
0.697266	0.698242	0.900391	0.901367
0.696289	0.697266	0.899414	0.900391
0.699219	0.700195	0.899414	0.900391
0.700195	0.701172	0.898438	0.899414
0.699219	0.700195	0.898438	0.899414
0.702148	0.703125	0.898438	0.899414
0.701172	0.702148	0.898438	0.899414
0.702148	0.703125	0.897461	0.898438
0.701172	0.702148	0.897461	0.898438
0.700195	0.701172	0.897461	0.898438
0.725586	0.726562	0.959961	0.960938
0.722656	0.723633	0.957031	0.958008
0.723633	0.724609	0.957031	0.958008
0.721680	0.722656	0.954102	0.955078
0.720703	0.721680	0.954102	0.955078
0.721680	0.722656	0.953125	0.954102
0.719727	0.720703	0.955078	0.956055
0.718750	0.719727	0.955078	0.956055
0.719727	0.720703	0.954102	0.955078
0.719727	0.720703	0.958984	0.959961
0.718750	0.719727	0.958984	0.959961
0.721680	0.722656	0.958008	0.958984
0.720703	0.721680	0.958008	0.958984
0.721680	0.722656	0.957031	0.958008
0.720703	0.721680	0.957031	0.958008
0.718750	0.719727	0.958008	0.958984
0.719727	0.720703	0.958008	0.958984
0.724609	0.725586	0.956055	0.957031
0.724609	0.725586	0.955078	0.956055
0.725586	0.726562	0.955078	0.956055
0.725586	0.726562	0.956055	0.957031
0.723633	0.724609	0.956055	0.957031
0.722656	0.723633	0.956055	0.957031
0.722656	0.723633	0.953125	0.954102
0.723633	0.724609	0.953125	0.954102
0.722656	0.723633	0.954102	0.955078
0.724609	0.725586	0.953125	0.954102
0.724609	0.725586	0.960938	0.961914
0.725586	0.726562	0.960938	0.961914
0.724609	0.725586	0.961914	0.962891
0.725586	0.726562	0.961914	0.962891
0.723633	0.724609	0.962891	0.963867
0.722656	0.723633	0.962891	0.963867
0.722656	0.723633	0.963867	0.964844
0.722656	0.723633	0.961914	0.962891
0.723633	0.724609	0.960938	0.961914
0.723633	0.724609	0.961914	0.962891
0.724609	0.725586	0.962891	0.963867
0.720703	0.721680	0.963867	0.964844
0.720703	0.721680	0.962891	0.963867
0.721680	0.722656	0.963867	0.964844
0.721680	0.722656	0.962891	0.963867
0.718750	0.719727	0.963867	0.964844
0.719727	0.720703	0.962891	0.963867
0.719727	0.720703	0.963867	0.964844
0.721680	0.722656	0.961914	0.962891
0.718750	0.719727	0.964844	0.965820
0.719727	0.720703	0.964844	0.965820
0.718750	0.719727	0.965820	0.966797
0.720703	0.721680	0.964844	0.965820
0.728516	0.729492	0.959961	0.960938
0.729492	0.730469	0.959961	0.960938
0.729492	0.730469	0.958984	0.959961
0.728516	0.729492	0.958984	0.959961
0.727539	0.728516	0.959961	0.960938
0.727539	0.728516	0.958984	0.959961
0.726562	0.727539	0.959961	0.960938
0.729492	0.730469	0.958008	0.958984
0.730469	0.731445	0.959961	0.960938
0.731445	0.732422	0.958984	0.959961
0.730469	0.731445	0.958984	0.959961
0.733398	0.734375	0.957031	0.958008
0.732422	0.733398	0.958008	0.958984
0.733398	0.734375	0.958008	0.958984
0.732422	0.733398	0.957031	0.958008
0.732422	0.733398	0.958984	0.959961
0.730469	0.731445	0.958008	0.958984
0.731445	0.732422	0.958008	0.958984
0.731445	0.732422	0.957031	0.958008
0.731445	0.732422	0.953125	0.954102
0.730469	0.731445	0.953125	0.954102
0.732422	0.733398	0.953125	0.954102
0.733398	0.734375	0.956055	0.957031
0.729492	0.730469	0.954102	0.955078
0.728516	0.729492	0.954102	0.955078
0.729492	0.730469	0.953125	0.954102
0.726562	0.727539	0.955078	0.956055
0.727539	0.728516	0.955078	0.956055
0.726562	0.727539	0.956055	0.957031
0.727539	0.728516	0.954102	0.955078
0.726562	0.727539	0.954102	0.955078
0.728516	0.729492	0.955078	0.956055
0.727539	0.728516	0.960938	0.961914
0.726562	0.727539	0.960938	0.961914
0.726562	0.727539	0.961914	0.962891
0.728516	0.729492	0.960938	0.961914
0.735352	0.736328	0.956055	0.957031
0.734375	0.735352	0.956055	0.957031
0.735352	0.736328	0.955078	0.956055
0.737305	0.738281	0.956055	0.957031
0.736328	0.737305	0.956055	0.957031
0.737305	0.738281	0.955078	0.956055
0.736328	0.737305	0.955078	0.956055
0.737305	0.738281	0.954102	0.955078
0.735352	0.736328	0.957031	0.958008
0.734375	0.735352	0.957031	0.958008
0.734375	0.735352	0.958008	0.958984
0.735352	0.736328	0.958008	0.958984
0.737305	0.738281	0.957031	0.958008
0.736328	0.737305	0.957031	0.958008
0.739258	0.740234	0.954102	0.955078
0.738281	0.739258	0.954102	0.955078
0.739258	0.740234	0.955078	0.956055
0.738281	0.739258	0.955078	0.956055
0.738281	0.739258	0.956055	0.957031
0.739258	0.740234	0.956055	0.957031
0.740234	0.741211	0.954102	0.955078
0.740234	0.741211	0.953125	0.954102
0.741211	0.742188	0.954102	0.955078
0.741211	0.742188	0.953125	0.954102
0.740234	0.741211	0.955078	0.956055
0.741211	0.742188	0.955078	0.956055
0.743164	0.744141	0.953125	0.954102
0.742188	0.743164	0.953125	0.954102
0.742188	0.743164	0.954102	0.955078
0.743164	0.744141	0.954102	0.955078
0.745117	0.746094	0.953125	0.954102
0.744141	0.745117	0.953125	0.954102
0.739258	0.740234	0.948242	0.949219
0.741211	0.742188	0.948242	0.949219
0.741211	0.742188	0.947266	0.948242
0.740234	0.741211	0.948242	0.949219
0.739258	0.740234	0.945312	0.946289
0.738281	0.739258	0.946289	0.947266
0.738281	0.739258	0.945312	0.946289
0.740234	0.741211	0.945312	0.946289
0.737305	0.738281	0.946289	0.947266
0.736328	0.737305	0.946289	0.947266
0.734375	0.735352	0.948242	0.949219
0.735352	0.736328	0.947266	0.948242
0.734375	0.735352	0.947266	0.948242
0.736328	0.737305	0.947266	0.948242
0.737305	0.738281	0.950195	0.951172
0.736328	0.737305	0.950195	0.951172
0.737305	0.738281	0.949219	0.950195
0.735352	0.736328	0.951172	0.952148
0.734375	0.735352	0.951172	0.952148
0.734375	0.735352	0.952148	0.953125
0.736328	0.737305	0.951172	0.952148
0.735352	0.736328	0.950195	0.951172
0.738281	0.739258	0.949219	0.950195
0.739258	0.740234	0.949219	0.950195
0.738281	0.739258	0.950195	0.951172
0.740234	0.741211	0.949219	0.950195
0.744141	0.745117	0.947266	0.948242
0.742188	0.743164	0.948242	0.949219
0.742188	0.743164	0.947266	0.948242
0.743164	0.744141	0.947266	0.948242
0.744141	0.745117	0.946289	0.947266
0.745117	0.746094	0.946289	0.947266
0.745117	0.746094	0.945312	0.946289
0.749023	0.750000	0.951172	0.952148
0.748047	0.749023	0.951172	0.952148
0.747070	0.748047	0.952148	0.953125
0.747070	0.748047	0.951172	0.952148
0.746094	0.747070	0.952148	0.953125
0.746094	0.747070	0.951172	0.952148
0.746094	0.747070	0.950195	0.951172
0.747070	0.748047	0.950195	0.951172
0.749023	0.750000	0.949219	0.950195
0.748047	0.749023	0.950195	0.951172
0.749023	0.750000	0.950195	0.951172
0.748047	0.749023	0.949219	0.950195
0.746094	0.747070	0.945312	0.946289
0.747070	0.748047	0.945312	0.946289
0.746094	0.747070	0.946289	0.947266
0.748047	0.749023	0.945312	0.946289
0.744141	0.745117	0.952148	0.953125
0.744141	0.745117	0.951172	0.952148
0.745117	0.746094	0.951172	0.952148
0.745117	0.746094	0.952148	0.953125
0.742188	0.743164	0.952148	0.953125
0.743164	0.744141	0.952148	0.953125
0.747070	0.748047	0.941406	0.942383
0.746094	0.747070	0.942383	0.943359
0.746094	0.747070	0.941406	0.942383
0.748047	0.749023	0.944336	0.945312
0.749023	0.750000	0.944336	0.945312
0.749023	0.750000	0.943359	0.944336
0.748047	0.749023	0.941406	0.942383
0.747070	0.748047	0.944336	0.945312
0.744141	0.745117	0.943359	0.944336
0.743164	0.744141	0.943359	0.944336
0.742188	0.743164	0.944336	0.945312
0.742188	0.743164	0.943359	0.944336
0.745117	0.746094	0.942383	0.943359
0.744141	0.745117	0.942383	0.943359
0.749023	0.750000	0.940430	0.941406
0.748047	0.749023	0.940430	0.941406
0.741211	0.742188	0.944336	0.945312
0.740234	0.741211	0.944336	0.945312
0.733398	0.734375	0.951172	0.952148
0.733398	0.734375	0.952148	0.953125
0.732422	0.733398	0.952148	0.953125
0.731445	0.732422	0.949219	0.950195
0.730469	0.731445	0.949219	0.950195
0.730469	0.731445	0.950195	0.951172
0.731445	0.732422	0.952148	0.953125
0.732422	0.733398	0.949219	0.950195
0.728516	0.729492	0.951172	0.952148
0.727539	0.728516	0.951172	0.952148
0.726562	0.727539	0.951172	0.952148
0.726562	0.727539	0.952148	0.953125
0.728516	0.729492	0.950195	0.951172
0.729492	0.730469	0.950195	0.951172
0.732422	0.733398	0.948242	0.949219
0.733398	0.734375	0.948242	0.949219
0.725586	0.726562	0.952148	0.953125
0.724609	0.725586	0.952148	0.953125
0.723633	0.724609	0.952148	0.953125
0.696289	0.697266	0.965820	0.966797
0.698242	0.699219	0.964844	0.965820
0.697266	0.698242	0.965820	0.966797
0.698242	0.699219	0.965820	0.966797
0.695312	0.696289	0.966797	0.967773
0.698242	0.699219	0.967773	0.968750
0.700195	0.701172	0.964844	0.965820
0.699219	0.700195	0.964844	0.965820
0.702148	0.703125	0.966797	0.967773
0.701172	0.702148	0.967773	0.968750
0.701172	0.702148	0.966797	0.967773
0.702148	0.703125	0.967773	0.968750
0.700195	0.701172	0.967773	0.968750
0.699219	0.700195	0.967773	0.968750
0.700195	0.701172	0.966797	0.967773
0.702148	0.703125	0.962891	0.963867
0.702148	0.703125	0.963867	0.964844
0.701172	0.702148	0.963867	0.964844
0.700195	0.701172	0.963867	0.964844
0.692383	0.693359	0.967773	0.968750
0.691406	0.692383	0.967773	0.968750
0.694336	0.695312	0.966797	0.967773
0.693359	0.694336	0.967773	0.968750
0.693359	0.694336	0.966797	0.967773
0.712891	0.713867	0.961914	0.962891
0.713867	0.714844	0.960938	0.961914
0.713867	0.714844	0.961914	0.962891
0.712891	0.713867	0.960938	0.961914
0.711914	0.712891	0.961914	0.962891
0.710938	0.711914	0.961914	0.962891
0.710938	0.711914	0.962891	0.963867
0.711914	0.712891	0.962891	0.963867
0.714844	0.715820	0.966797	0.967773
0.715820	0.716797	0.966797	0.967773
0.714844	0.715820	0.967773	0.968750
0.714844	0.715820	0.965820	0.966797
0.715820	0.716797	0.964844	0.965820
0.715820	0.716797	0.965820	0.966797
0.714844	0.715820	0.964844	0.965820
0.717773	0.718750	0.964844	0.965820
0.716797	0.717773	0.964844	0.965820
0.717773	0.718750	0.965820	0.966797
0.716797	0.717773	0.965820	0.966797
0.716797	0.717773	0.966797	0.967773
0.714844	0.715820	0.960938	0.961914
0.715820	0.716797	0.960938	0.961914
0.717773	0.718750	0.963867	0.964844
0.716797	0.717773	0.963867	0.964844
0.713867	0.714844	0.965820	0.966797
0.712891	0.713867	0.965820	0.966797
0.711914	0.712891	0.967773	0.968750
0.710938	0.711914	0.967773	0.968750
0.710938	0.711914	0.966797	0.967773
0.711914	0.712891	0.966797	0.967773
0.712891	0.713867	0.966797	0.967773
0.712891	0.713867	0.967773	0.968750
0.713867	0.714844	0.967773	0.968750
0.713867	0.714844	0.966797	0.967773
0.708008	0.708984	0.959961	0.960938
0.709961	0.710938	0.958984	0.959961
0.709961	0.710938	0.959961	0.960938
0.708984	0.709961	0.959961	0.960938
0.709961	0.710938	0.963867	0.964844
0.709961	0.710938	0.962891	0.963867
0.708984	0.709961	0.963867	0.964844
0.708984	0.709961	0.962891	0.963867
0.707031	0.708008	0.960938	0.961914
0.708008	0.708984	0.960938	0.961914
0.708008	0.708984	0.963867	0.964844
0.707031	0.708008	0.963867	0.964844
0.705078	0.706055	0.961914	0.962891
0.706055	0.707031	0.960938	0.961914
0.706055	0.707031	0.961914	0.962891
0.703125	0.704102	0.962891	0.963867
0.704102	0.705078	0.962891	0.963867
0.704102	0.705078	0.961914	0.962891
0.703125	0.704102	0.966797	0.967773
0.704102	0.705078	0.965820	0.966797
0.703125	0.704102	0.965820	0.966797
0.705078	0.706055	0.965820	0.966797
0.705078	0.706055	0.964844	0.965820
0.706055	0.707031	0.964844	0.965820
0.706055	0.707031	0.965820	0.966797
0.709961	0.710938	0.967773	0.968750
0.708984	0.709961	0.967773	0.968750
0.707031	0.708008	0.964844	0.965820
0.708008	0.708984	0.964844	0.965820
0.714844	0.715820	0.957031	0.958008
0.715820	0.716797	0.957031	0.958008
0.716797	0.717773	0.959961	0.960938
0.717773	0.718750	0.959961	0.960938
0.717773	0.718750	0.958984	0.959961
0.716797	0.717773	0.958984	0.959961
0.715820	0.716797	0.959961	0.960938
0.712891	0.713867	0.958008	0.958984
0.713867	0.714844	0.958008	0.958984
0.713867	0.714844	0.957031	0.958008
0.710938	0.711914	0.958984	0.959961
0.711914	0.712891	0.958984	0.959961
0.711914	0.712891	0.958008	0.958984
0.716797	0.717773	0.956055	0.957031
0.717773	0.718750	0.956055	0.957031
0.715820	0.716797	0.956055	0.957031
0.703125	0.704102	0.971680	0.972656
0.704102	0.705078	0.971680	0.972656
0.704102	0.705078	0.970703	0.971680
0.703125	0.704102	0.970703	0.971680
0.706055	0.707031	0.970703	0.971680
0.706055	0.707031	0.971680	0.972656
0.705078	0.706055	0.971680	0.972656
0.705078	0.706055	0.970703	0.971680
0.705078	0.706055	0.969727	0.970703
0.706055	0.707031	0.969727	0.970703
0.709961	0.710938	0.969727	0.970703
0.708984	0.709961	0.969727	0.970703
0.709961	0.710938	0.968750	0.969727
0.708984	0.709961	0.968750	0.969727
0.708008	0.708984	0.969727	0.970703
0.707031	0.708008	0.969727	0.970703
0.707031	0.708008	0.968750	0.969727
0.708008	0.708984	0.968750	0.969727
0.708008	0.708984	0.970703	0.971680
0.707031	0.708008	0.970703	0.971680
0.703125	0.704102	0.972656	0.973633
0.704102	0.705078	0.972656	0.973633
0.712891	0.713867	0.968750	0.969727
0.710938	0.711914	0.968750	0.969727
0.711914	0.712891	0.968750	0.969727
0.710938	0.711914	0.969727	0.970703
0.688477	0.689453	0.979492	0.980469
0.687500	0.688477	0.978516	0.979492
0.687500	0.688477	0.979492	0.980469
0.688477	0.689453	0.978516	0.979492
0.690430	0.691406	0.976562	0.977539
0.690430	0.691406	0.977539	0.978516
0.689453	0.690430	0.977539	0.978516
0.689453	0.690430	0.978516	0.979492
0.689453	0.690430	0.979492	0.980469
0.690430	0.691406	0.978516	0.979492
0.688477	0.689453	0.977539	0.978516
0.687500	0.688477	0.980469	0.981445
0.693359	0.694336	0.977539	0.978516
0.694336	0.695312	0.976562	0.977539
0.694336	0.695312	0.977539	0.978516
0.693359	0.694336	0.976562	0.977539
0.692383	0.693359	0.976562	0.977539
0.692383	0.693359	0.977539	0.978516
0.691406	0.692383	0.977539	0.978516
0.691406	0.692383	0.976562	0.977539
0.691406	0.692383	0.978516	0.979492
0.692383	0.693359	0.978516	0.979492
0.692383	0.693359	0.971680	0.972656
0.691406	0.692383	0.971680	0.972656
0.692383	0.693359	0.970703	0.971680
0.694336	0.695312	0.970703	0.971680
0.693359	0.694336	0.971680	0.972656
0.693359	0.694336	0.970703	0.971680
0.691406	0.692383	0.968750	0.969727
0.693359	0.694336	0.975586	0.976562
0.694336	0.695312	0.975586	0.976562
0.694336	0.695312	0.974609	0.975586
0.692383	0.693359	0.975586	0.976562
0.691406	0.692383	0.972656	0.973633
0.690430	0.691406	0.968750	0.969727
0.689453	0.690430	0.968750	0.969727
0.689453	0.690430	0.969727	0.970703
0.688477	0.689453	0.969727	0.970703
0.687500	0.688477	0.969727	0.970703
0.687500	0.688477	0.970703	0.971680
0.690430	0.691406	0.971680	0.972656
0.688477	0.689453	0.973633	0.974609
0.687500	0.688477	0.973633	0.974609
0.688477	0.689453	0.972656	0.973633
0.689453	0.690430	0.972656	0.973633
0.690430	0.691406	0.972656	0.973633
0.689453	0.690430	0.973633	0.974609
0.687500	0.688477	0.974609	0.975586
0.697266	0.698242	0.975586	0.976562
0.698242	0.699219	0.974609	0.975586
0.697266	0.698242	0.974609	0.975586
0.698242	0.699219	0.975586	0.976562
0.698242	0.699219	0.973633	0.974609
0.697266	0.698242	0.973633	0.974609
0.696289	0.697266	0.974609	0.975586
0.695312	0.696289	0.975586	0.976562
0.695312	0.696289	0.974609	0.975586
0.696289	0.697266	0.975586	0.976562
0.701172	0.702148	0.971680	0.972656
0.702148	0.703125	0.971680	0.972656
0.699219	0.700195	0.968750	0.969727
0.702148	0.703125	0.972656	0.973633
0.701172	0.702148	0.972656	0.973633
0.702148	0.703125	0.973633	0.974609
0.701172	0.702148	0.973633	0.974609
0.699219	0.700195	0.973633	0.974609
0.700195	0.701172	0.973633	0.974609
0.699219	0.700195	0.972656	0.973633
0.700195	0.701172	0.972656	0.973633
0.699219	0.700195	0.974609	0.975586
0.700195	0.701172	0.974609	0.975586
0.695312	0.696289	0.969727	0.970703
0.696289	0.697266	0.968750	0.969727
0.696289	0.697266	0.969727	0.970703
0.697266	0.698242	0.968750	0.969727
0.698242	0.699219	0.968750	0.969727
0.697266	0.698242	0.969727	0.970703
0.695312	0.696289	0.970703	0.971680
0.695312	0.696289	0.976562	0.977539
0.696289	0.697266	0.976562	0.977539
0.653320	0.654297	0.918945	0.919922
0.652344	0.653320	0.917969	0.918945
0.652344	0.653320	0.918945	0.919922
0.653320	0.654297	0.917969	0.918945
0.655273	0.656250	0.917969	0.918945
0.654297	0.655273	0.917969	0.918945
0.649414	0.650391	0.919922	0.920898
0.648438	0.649414	0.920898	0.921875
0.648438	0.649414	0.919922	0.920898
0.649414	0.650391	0.920898	0.921875
0.650391	0.651367	0.919922	0.920898
0.651367	0.652344	0.919922	0.920898
0.650391	0.651367	0.918945	0.919922
0.651367	0.652344	0.918945	0.919922
0.649414	0.650391	0.918945	0.919922
0.655273	0.656250	0.916992	0.917969
0.654297	0.655273	0.916992	0.917969
0.645508	0.646484	0.920898	0.921875
0.647461	0.648438	0.920898	0.921875
0.646484	0.647461	0.920898	0.921875
0.647461	0.648438	0.919922	0.920898
0.639648	0.640625	0.923828	0.924805
0.638672	0.639648	0.923828	0.924805
0.639648	0.640625	0.924805	0.925781
0.638672	0.639648	0.924805	0.925781
0.637695	0.638672	0.924805	0.925781
0.636719	0.637695	0.924805	0.925781
0.637695	0.638672	0.923828	0.924805
0.636719	0.637695	0.925781	0.926758
0.633789	0.634766	0.925781	0.926758
0.632812	0.633789	0.926758	0.927734
0.633789	0.634766	0.926758	0.927734
0.632812	0.633789	0.925781	0.926758
0.634766	0.635742	0.925781	0.926758
0.635742	0.636719	0.925781	0.926758
0.634766	0.635742	0.926758	0.927734
0.635742	0.636719	0.924805	0.925781
0.625000	0.625977	0.929688	0.930664
0.625000	0.625977	0.930664	0.931641
0.625977	0.626953	0.929688	0.930664
0.626953	0.627930	0.929688	0.930664
0.627930	0.628906	0.929688	0.930664
0.627930	0.628906	0.927734	0.928711
0.627930	0.628906	0.928711	0.929688
0.626953	0.627930	0.928711	0.929688
0.625977	0.626953	0.928711	0.929688
0.630859	0.631836	0.927734	0.928711
0.631836	0.632812	0.927734	0.928711
0.628906	0.629883	0.927734	0.928711
0.629883	0.630859	0.928711	0.929688
0.628906	0.629883	0.928711	0.929688
0.629883	0.630859	0.927734	0.928711
0.631836	0.632812	0.926758	0.927734
0.630859	0.631836	0.926758	0.927734
0.643555	0.644531	0.921875	0.922852
0.643555	0.644531	0.922852	0.923828
0.642578	0.643555	0.921875	0.922852
0.642578	0.643555	0.922852	0.923828
0.641602	0.642578	0.922852	0.923828
0.640625	0.641602	0.922852	0.923828
0.640625	0.641602	0.923828	0.924805
0.641602	0.642578	0.923828	0.924805
0.645508	0.646484	0.921875	0.922852
0.644531	0.645508	0.921875	0.922852
0.644531	0.645508	0.922852	0.923828
0.646484	0.647461	0.921875	0.922852
0.667969	0.668945	0.912109	0.913086
0.668945	0.669922	0.912109	0.913086
0.667969	0.668945	0.913086	0.914062
0.669922	0.670898	0.911133	0.912109
0.670898	0.671875	0.910156	0.911133
0.670898	0.671875	0.911133	0.912109
0.668945	0.669922	0.911133	0.912109
0.669922	0.670898	0.912109	0.913086
0.664062	0.665039	0.913086	0.914062
0.665039	0.666016	0.913086	0.914062
0.666992	0.667969	0.912109	0.913086
0.666992	0.667969	0.913086	0.914062
0.666016	0.666992	0.913086	0.914062
0.666016	0.666992	0.912109	0.913086
0.665039	0.666016	0.914062	0.915039
0.664062	0.665039	0.914062	0.915039
0.658203	0.659180	0.916016	0.916992
0.659180	0.660156	0.916016	0.916992
0.658203	0.659180	0.916992	0.917969
0.657227	0.658203	0.916992	0.917969
0.656250	0.657227	0.916992	0.917969
0.657227	0.658203	0.916016	0.916992
0.659180	0.660156	0.915039	0.916016
0.656250	0.657227	0.917969	0.918945
0.660156	0.661133	0.916016	0.916992
0.660156	0.661133	0.915039	0.916016
0.661133	0.662109	0.915039	0.916016
0.662109	0.663086	0.915039	0.916016
0.663086	0.664062	0.914062	0.915039
0.662109	0.663086	0.914062	0.915039
0.663086	0.664062	0.915039	0.916016
0.675781	0.676758	0.909180	0.910156
0.676758	0.677734	0.908203	0.909180
0.675781	0.676758	0.908203	0.909180
0.676758	0.677734	0.909180	0.910156
0.677734	0.678711	0.907227	0.908203
0.678711	0.679688	0.907227	0.908203
0.678711	0.679688	0.908203	0.909180
0.677734	0.678711	0.908203	0.909180
0.674805	0.675781	0.910156	0.911133
0.673828	0.674805	0.910156	0.911133
0.672852	0.673828	0.910156	0.911133
0.671875	0.672852	0.911133	0.912109
0.671875	0.672852	0.910156	0.911133
0.674805	0.675781	0.909180	0.910156
0.673828	0.674805	0.909180	0.910156
0.672852	0.673828	0.909180	0.910156
0.679688	0.680664	0.907227	0.908203
0.680664	0.681641	0.906250	0.907227
0.680664	0.681641	0.907227	0.908203
0.679688	0.680664	0.906250	0.907227
0.682617	0.683594	0.906250	0.907227
0.681641	0.682617	0.906250	0.907227
0.681641	0.682617	0.907227	0.908203
0.683594	0.684570	0.906250	0.907227
0.678711	0.679688	0.936523	0.937500
0.677734	0.678711	0.936523	0.937500
0.676758	0.677734	0.933594	0.934570
0.675781	0.676758	0.934570	0.935547
0.675781	0.676758	0.933594	0.934570
0.677734	0.678711	0.933594	0.934570
0.671875	0.672852	0.935547	0.936523
0.672852	0.673828	0.935547	0.936523
0.673828	0.674805	0.934570	0.935547
0.674805	0.675781	0.934570	0.935547
0.678711	0.679688	0.932617	0.933594
0.677734	0.678711	0.932617	0.933594
0.680664	0.681641	0.935547	0.936523
0.679688	0.680664	0.936523	0.937500
0.679688	0.680664	0.935547	0.936523
0.682617	0.683594	0.934570	0.935547
0.681641	0.682617	0.934570	0.935547
0.681641	0.682617	0.935547	0.936523
0.683594	0.684570	0.934570	0.935547
0.684570	0.685547	0.933594	0.934570
0.683594	0.684570	0.933594	0.934570
0.685547	0.686523	0.933594	0.934570
0.686523	0.687500	0.933594	0.934570
0.680664	0.681641	0.931641	0.932617
0.679688	0.680664	0.932617	0.933594
0.681641	0.682617	0.931641	0.932617
0.682617	0.683594	0.930664	0.931641
0.685547	0.686523	0.929688	0.930664
0.686523	0.687500	0.929688	0.930664
0.686523	0.687500	0.932617	0.933594
0.683594	0.684570	0.930664	0.931641
0.684570	0.685547	0.930664	0.931641
0.684570	0.685547	0.929688	0.930664
0.686523	0.687500	0.928711	0.929688
0.669922	0.670898	0.936523	0.937500
0.670898	0.671875	0.936523	0.937500
0.670898	0.671875	0.935547	0.936523
0.668945	0.669922	0.936523	0.937500
0.685547	0.686523	0.904297	0.905273
0.686523	0.687500	0.904297	0.905273
0.685547	0.686523	0.905273	0.906250
0.684570	0.685547	0.905273	0.906250
0.684570	0.685547	0.904297	0.905273
0.683594	0.684570	0.905273	0.906250
0.686523	0.687500	0.903320	0.904297
0.682617	0.683594	0.905273	0.906250
0.669922	0.670898	0.940430	0.941406
0.670898	0.671875	0.939453	0.940430
0.670898	0.671875	0.940430	0.941406
0.668945	0.669922	0.937500	0.938477
0.667969	0.668945	0.937500	0.938477
0.668945	0.669922	0.940430	0.941406
0.666992	0.667969	0.941406	0.942383
0.666016	0.666992	0.942383	0.943359
0.666016	0.666992	0.941406	0.942383
0.665039	0.666016	0.942383	0.943359
0.664062	0.665039	0.942383	0.943359
0.664062	0.665039	0.943359	0.944336
0.664062	0.665039	0.939453	0.940430
0.665039	0.666016	0.939453	0.940430
0.666992	0.667969	0.937500	0.938477
0.666016	0.666992	0.938477	0.939453
0.666992	0.667969	0.938477	0.939453
0.665039	0.666016	0.938477	0.939453
0.667969	0.668945	0.941406	0.942383
0.668945	0.669922	0.941406	0.942383
0.659180	0.660156	0.945312	0.946289
0.658203	0.659180	0.945312	0.946289
0.656250	0.657227	0.946289	0.947266
0.657227	0.658203	0.945312	0.946289
0.657227	0.658203	0.946289	0.947266
0.660156	0.661133	0.945312	0.946289
0.663086	0.664062	0.939453	0.940430
0.662109	0.663086	0.939453	0.940430
0.662109	0.663086	0.940430	0.941406
0.660156	0.661133	0.940430	0.941406
0.661133	0.662109	0.940430	0.941406
0.662109	0.663086	0.943359	0.944336
0.663086	0.664062	0.943359	0.944336
0.662109	0.663086	0.944336	0.945312
0.661133	0.662109	0.944336	0.945312
0.660156	0.661133	0.944336	0.945312
0.660156	0.661133	0.941406	0.942383
0.656250	0.657227	0.942383	0.943359
0.657227	0.658203	0.942383	0.943359
