x	y
1.091454	0.767588
0.439004	1.091454
1.534712	0.439004
-0.823640	1.534712
1.182031	-0.823640
-0.244290	1.182031
1.694932	-0.244290
-1.546081	1.694932
-0.481887	-1.546081
0.703961	-0.481887
0.759873	0.703961
1.033781	0.759873
0.559259	1.033781
1.397364	0.559259
-0.384847	1.397364
1.671102	-0.384847
-1.508035	1.671102
-0.372839	-1.508035
0.808581	-0.372839
0.634346	0.808581
1.240180	0.634346
0.052258	1.240180
1.769323	0.052258
-1.714827	1.769323
-1.009835	-1.714827
-0.134214	-1.009835
1.079036	-0.134214
0.195417	1.079036
1.685523	0.195417
-1.382364	1.685523
-0.005272	-1.382364
0.985263	-0.005272
0.427675	0.985263
1.512673	0.427675
-0.759877	1.512673
1.276388	-0.759877
-0.457130	1.276388
1.573948	-0.457130
-1.214453	1.573948
0.397289	-1.214453
0.877825	0.397289
0.748609	0.877825
1.102932	0.748609
0.408124	1.102932
1.564314	0.408124
-0.924642	1.564314
1.014331	-0.924642
0.093740	1.014331
1.695512	0.093740
-1.446639	1.695512
-0.184111	-1.446639
0.932111	-0.184111
0.475935	0.932111
1.453119	0.475935
-0.568775	1.453119
1.512430	-0.568775
-1.058078	1.512430
0.734199	-1.058078
0.543528	0.734199
1.324837	0.543528
-0.192135	1.324837
1.760535	-0.192135
-1.757125	1.760535
-1.159329	-1.757125
-0.471180	-1.159329
0.830191	-0.471180
0.569429	0.830191
1.324807	0.569429
-0.184286	1.324807
1.763481	-0.184286
-1.765151	1.763481
-1.186714	-1.765151
-0.537835	-1.186714
0.754719	-0.537835
0.669048	0.754719
1.178790	0.669048
0.211168	1.178790
1.709045	0.211168
-1.457486	1.709045
-0.211551	-1.457486
0.918000	-0.211551
0.493810	0.918000
1.431552	0.493810
-0.501197	1.431552
1.578267	-0.501197
-1.241285	1.578267
0.332691	-1.241285
0.916931	0.332691
0.659044	0.916931
1.240740	0.659044
0.058278	1.240740
1.768826	0.058278
-1.711261	1.768826
-0.997765	-1.711261
-0.108914	-0.997765
1.088808	-0.108914
0.181823	1.088808
1.693583	0.181823
-1.413677	1.693583
-0.090407	-1.413677
0.967723	-0.090407
0.436389	0.967723
1.499882	0.436389
-0.718728	1.499882
1.333394	-0.718728
-0.593559	1.333394
1.447706	-0.593559
-0.873921	1.447706
1.070574	-0.873921
-0.008305	1.070574
1.721103	-0.008305
-1.564688	1.721103
-0.531917	-1.564688
0.647658	-0.531917
0.820964	0.647658
0.920315	0.820964
0.799310	0.920315
1.037198	0.799310
0.564014	1.037198
1.393048	0.564014
-0.371378	1.393048
1.679993	-0.371378
-1.533789	1.679993
-0.448511	-1.533789
0.738701	-0.448511
0.719768	0.738701
1.103545	0.719768
0.398119	1.103545
1.572565	0.398119
-0.953525	1.572565
0.962560	-0.953525
0.187420	0.962560
1.653642	0.187420
-1.278305	1.653642
0.262030	-1.278305
0.947849	0.262030
0.580191	0.947849
1.347733	0.580191
-0.242327	1.347733
1.745597	-0.242327
-1.719808	1.745597
-1.034062	-1.719808
-0.185226	-1.034062
1.055473	-0.185226
0.230409	1.055473
1.663553	0.230409
-1.298287	1.663553
0.213516	-1.298287
0.964925	0.213516
0.532975	0.964925
1.405415	0.532975
-0.415300	1.405415
1.649151	-0.415300
-1.444288	1.649151
-0.191222	-1.444288
0.930148	-0.191222
0.477458	0.930148
1.451078	0.477458
-0.562390	1.451078
1.519041	-0.562390
-1.076203	1.519041
0.697499	-1.076203
0.590634	0.697499
1.260402	0.590634
-0.011422	1.260402
1.777990	-0.011422
-1.764675	1.777990
-1.180682	-1.764675
-0.523412	-1.180682
0.771836	-0.523412
0.647246	0.771836
1.212623	0.647246
0.123719	1.212623
1.748481	0.123719
-1.620069	1.748481
-0.700078	-1.620069
0.423870	-0.700078
1.010311	0.423870
0.506433	1.010311
1.446619	0.506433
-0.540776	1.446619
1.541547	-0.540776
-1.138599	1.541547
0.566057	-1.138599
0.738000	0.566057
1.025173	0.738000
0.570420	1.025173
1.382173	0.570420
-0.339277	1.382173
1.699543	-0.339277
-1.590230	1.699543
-0.618969	-1.590230
0.539808	-0.618969
0.922916	0.539808
0.710168	0.922916
1.172536	0.710168
0.238210	1.172536
1.695017	0.238210
-1.401618	1.695017
-0.056028	-1.401618
0.976376	-0.056028
0.429883	0.976376
1.508114	0.429883
-0.745442	1.508114
1.296750	-0.745442
-0.505194	1.296750
1.533804	-0.505194
-1.104114	1.533804
0.641074	-1.104114
0.657791	0.641074
1.159634	0.657791
0.252587	1.159634
1.684090	0.252587
-1.360383	1.684090
0.054585	-1.360383
0.988906	0.054585
0.438441	0.988906
1.504441	0.438441
-0.731810	1.504441
1.315787	-0.731810
-0.550838	1.315787
1.491314	-0.550838
-0.989269	1.491314
0.868742	-0.989269
0.348507	0.868742
1.539165	0.348507
-0.864478	1.539165
1.114428	-0.864478
-0.101292	1.114428
1.724068	-0.101292
-1.602799	1.724068
-0.651743	-1.602799
0.494391	-0.651743
0.960054	0.494391
0.626613	0.960054
1.295373	0.626613
-0.090006	1.295373
1.780511	-0.090006
-1.797220	1.780511
-1.295847	-1.797220
-0.818385	-1.295847
0.341493	-0.818385
1.037867	0.341493
0.425279	1.037867
1.530498	0.425279
-0.814840	1.530498
1.195185	-0.814840
-0.272918	1.195185
1.684071	-0.272918
-1.517971	1.684071
-0.399014	-1.517971
0.785397	-0.399014
0.663448	0.785397
1.195456	0.663448
0.169918	1.195456
1.729765	0.169918
-1.541110	1.729765
-0.456091	-1.541110
0.729648	-0.456091
0.730786	0.729648
1.084846	0.730786
0.442346	1.084846
1.529784	0.442346
-0.807535	1.529784
1.206823	-0.807535
-0.298682	1.206823
1.672836	-0.298682
-1.487985	1.672836
-0.312248	-1.487985
0.856106	-0.312248
0.573408	0.856106
1.328035	0.573408
-0.191654	1.328035
1.761679	-0.191654
-1.761010	1.761679
-1.172652	-1.761010
-0.503416	-1.172652
0.794777	-0.503416
0.617304	0.794777
1.257368	0.617304
0.004216	1.257368
1.777193	0.004216
-1.757149	1.777193
-1.154415	-1.757149
-0.459820	-1.154415
0.842241	-0.459820
0.552684	0.842241
1.347213	0.552684
-0.249178	1.347213
1.742074	-0.249178
-1.709577	1.742074
-1.000030	-1.709577
-0.112932	-1.000030
1.087237	-0.112932
0.184035	1.087237
1.692302	0.184035
-1.408676	1.692302
-0.076679	-1.408676
0.971517	-0.076679
0.433150	0.971517
1.503836	0.433150
-0.731578	1.503836
1.315945	-0.731578
-0.551184	1.315945
1.490980	-0.551184
-0.988376	1.490980
0.870406	-0.988376
0.345880	0.870406
1.541489	0.345880
-0.872423	1.541489
1.101325	-0.872423
-0.074643	1.101325
1.724826	-0.074643
-1.597417	1.724826
-0.634293	-1.597417
0.518447	-0.634293
0.940925	0.518447
0.670194	0.940925
1.233117	0.670194
0.080481	1.233117
1.763458	0.080481
-1.685639	1.763458
-0.912343	-1.685639
0.061938	-0.912343
1.122461	0.061938
0.158663	1.122461
1.711564	0.158663
-1.481853	1.711564
-0.282419	-1.481853
0.875684	-0.282419
0.548452	0.875684
1.361905	0.548452
-0.290251	1.361905
1.724326	-0.290251
-1.660376	1.724326
-0.839549	-1.660376
0.197044	-0.839549
1.109309	0.197044
0.228547	1.109309
1.680559	0.228547
-1.355713	1.680559
0.066209	-1.355713
0.988902	0.066209
0.441935	0.988902
1.501364	0.441935
-0.721515	1.501364
1.329826	-0.721515
-0.584892	1.329826
1.456849	-0.584892
-0.897878	1.456849
1.030870	-0.897878
0.067943	1.030870
1.704645	0.067943
-1.485431	1.704645
-0.295112	-1.485431
0.867280	-0.295112
0.559292	0.867280
1.347376	0.559292
-0.247635	1.347376
1.742890	-0.247635
-1.711955	1.742890
-1.007925	-1.711955
-0.129499	-1.007925
1.080853	-0.129499
0.192908	1.080853
1.687042	0.192908
-1.388240	1.687042
-0.021096	-1.388240
0.983083	-0.021096
0.427219	0.983083
1.512409	0.427219
-0.759216	1.512409
1.277315	-0.759216
-0.459297	1.277315
1.572241	-0.459297
-1.209730	1.572241
0.408226	-1.209730
0.870432	0.408226
0.764815	0.870432
1.076187	0.764815
0.471266	1.076187
1.500765	0.471266
-0.710915	1.500765
1.344830	-0.710915
-0.621842	1.344830
1.416762	-0.621842
-0.793767	1.416762
1.194963	-0.793767
-0.266067	1.194963
1.687697	-0.266067
-1.528143	1.687697
-0.428911	-1.528143
0.757593	-0.428911
0.697380	0.757593
1.140939	0.697380
0.307471	1.140939
1.647743	0.307471
-1.222817	1.647743
0.399041	-1.222817
0.873921	0.399041
0.755975	0.873921
1.090678	0.755975
0.437213	1.090678
1.536048	0.437213
-0.828279	1.536048
1.174768	-0.828279
-0.228563	1.174768
1.700189	-0.228563
-1.559212	1.700189
-0.521086	-1.559212
0.660706	-0.521086
0.807142	0.660706
0.946734	0.807142
0.745837	0.946734
1.127747	0.745837
0.351938	1.127747
1.614463	0.351938
-1.100911	1.614463
0.672335	-1.100911
0.617693	0.672335
1.220156	0.617693
0.096526	1.220156
1.756730	0.096526
-1.657141	1.756730
-0.819098	-1.657141
0.231937	-0.819098
1.100476	0.231937
0.258533	1.100476
1.663303	0.258533
-1.289018	1.663303
0.237423	-1.289018
0.956925	0.237423
0.555522	0.956925
1.378473	0.555522
-0.333531	1.378473
1.702299	-0.333531
-1.597881	1.702299
-0.642534	-1.597881
0.507786	-0.642534
0.949394	0.507786
0.650987	0.949394
1.261033	0.650987
0.005091	1.261033
1.778284	0.005091
-1.760767	1.778284
-1.166815	-1.760767
-0.489688	-1.166815
0.810162	-0.489688
0.596732	0.810162
1.286959	0.596732
-0.077245	1.286959
1.780121	-0.077245
-1.792004	1.780121
-1.277244	-1.792004
-0.768952	-1.277244
0.425539	-0.768952
0.988231	0.425539
0.551062	0.988231
1.392800	0.551062
-0.374573	1.392800
1.677535	-0.374573
-1.526495	1.677535
-0.426928	-1.526495
0.759784	-0.426928
0.694650	0.759784
1.145397	0.694650
0.296461	1.145397
1.655730	0.296461
-1.252503	1.655730
0.327954	-1.252503
0.916695	0.327954
0.658057	0.916695
1.241970	0.658057
0.054927	1.241970
1.769574	0.054927
-1.714914	1.769574
-1.010057	-1.714914
-0.134690	-1.010057
1.078841	-0.134690
0.195694	1.078841
1.685356	0.195694
-1.381717	1.685356
-0.003535	-1.381717
0.985472	-0.003535
0.427784	0.985472
1.512643	0.427784
-0.759753	1.512643
1.276568	-0.759753
-0.457551	1.276568
1.573617	-0.457551
-1.213537	1.573617
0.399414	-1.213537
0.876408	0.399414
0.751733	0.876408
1.097819	0.751733
0.420313	1.097819
1.552683	0.420313
-0.884730	1.552683
1.083058	-0.884730
-0.038434	1.083058
1.723440	-0.038434
-1.581777	1.723440
-0.584985	-1.581777
0.583260	-0.584985
0.884313	0.583260
0.792969	0.884313
1.036494	0.792969
0.563571	1.036494
1.393336	0.563571
-0.372315	1.393336
1.679383	-0.372315
-1.532020	1.679383
-0.443272	-1.532020
0.743904	-0.443272
0.713625	0.743904
1.113910	0.713625
0.373291	1.113910
1.594827	0.373291
-1.031484	1.594827
0.814488	-1.031484
0.427164	0.814488
1.461877	0.427164
-0.608935	1.461877
1.467761	-0.608935
-0.937004	1.467761
0.962353	-0.937004
0.192776	0.962353
1.651543	0.192776
-1.269762	1.651543
0.283168	-1.269762
0.938888	0.283168
0.603440	0.938888
1.317526	0.603440
-0.154843	1.317526
1.771282	-0.154843
-1.783891	1.771282
-1.250883	-1.783891
-0.699876	-1.250883
0.534909	-0.699876
0.903910	0.534909
0.743419	0.903910
1.118500	0.743419
0.371983	1.118500
1.597179	0.371983
-1.039386	1.597179
0.798830	-1.039386
0.450055	0.798830
1.437100	0.450055
-0.530240	1.437100
1.549976	-0.530240
-1.161496	1.549976
0.515919	-1.161496
0.785379	0.515919
0.937956	0.785379
0.755853	0.937956
1.110073	0.755853
0.394494	1.110073
1.577397	0.394494
-0.969832	1.577397
0.932645	-0.969832
0.239224	0.932645
1.622565	0.239224
-1.160951	1.622565
0.538962	-1.160951
0.761234	0.538962
0.982211	0.761234
0.663632	0.982211
1.254256	0.663632
0.025931	1.254256
1.775604	0.025931
-1.744992	1.775604
-1.112316	-1.744992
-0.360743	-1.112316
0.936169	-0.360743
0.415364	0.936169
1.508324	0.415364
-0.750432	1.508324
1.289349	-0.750432
-0.487551	1.289349
1.549099	-0.487551
-1.145972	1.549099
0.551477	-1.145972
0.752081	0.551477
0.999817	0.752081
0.625989	0.999817
1.308083	0.625989
-0.123283	1.308083
1.777226	-0.123283
-1.795517	1.777226
-1.290715	-1.795517
-0.804599	-1.290715
0.365405	-0.804599
1.025099	0.365405
0.458794	1.025099
1.497038	0.458794
-0.703485	1.497038
1.354220	-0.703485
-0.644958	1.354220
1.390295	-0.644958
-0.726408	1.390295
1.289420	-0.726408
-0.480526	1.289420
1.555920	-0.480526
-1.165046	1.555920
0.509444	-1.165046
0.790953	0.509444
0.927226	0.790953
0.777538	0.927226
1.073603	0.777538
0.480639	1.073603
1.491067	0.480639
-0.679090	1.491067
1.386157	-0.679090
-0.725159	1.386157
1.289992	-0.725159
-0.481626	1.289992
1.555034	-0.481626
-1.162618	1.555034
0.514829	-1.162618
0.786165	0.514829
0.936393	0.786165
0.759018	0.936393
1.104810	0.759018
0.407100	1.104810
1.565713	0.407100
-0.929327	1.565713
1.006065	-0.929327
0.109035	1.006065
1.689931	0.109035
-1.423156	1.689931
-0.118394	-1.423156
0.959036	-0.118394
0.444732	0.959036
1.489925	0.444732
-0.686456	1.489925
1.375756	-0.686456
-0.698641	1.375756
1.324627	-0.698641
-0.564230	1.324627
1.479033	-0.564230
-0.956807	1.479033
0.928230	-0.956807
0.251346	0.928230
1.615294	0.251346
-1.133771	1.615294
0.599151	-1.133771
0.700887	0.599151
1.088502	0.700887
0.425429	1.088502
1.545561	0.425429
-0.861130	1.545561
1.122124	-0.861130
-0.117501	1.122124
1.722831	-0.117501
-1.603396	1.722831
-0.654029	-1.603396
0.491227	-0.654029
0.962487	0.491227
0.620986	0.962487
1.303122	0.620986
-0.111831	1.303122
1.778430	-0.111831
-1.796364	1.778430
-1.293395	-1.796364
-0.811779	-1.293395
0.352996	-0.811779
1.031860	0.352996
0.441163	1.031860
1.514933	0.441163
-0.762673	1.514933
1.272810	-0.762673
-0.448846	1.272810
1.580380	-0.448846
-1.232255	1.580380
0.355662	-1.232255
0.903828	0.355662
0.689793	0.903828
1.195333	0.689793
0.178116	1.195333
1.726875	0.178116
-1.528662	1.726875
-0.418744	-1.528662
0.766055	-0.418744
0.687537	0.766055
1.157109	0.687537
0.267360	1.157109
1.675651	0.267360
-1.327600	1.675651
0.140174	-1.327600
0.982071	0.140174
0.477588	0.982071
1.466531	0.477588
-0.607436	1.466531
1.470981	-0.607436
-0.946016	1.470981
0.946348	-0.946016
0.220621	0.946348
1.635231	0.220621
-1.207792	1.635231
0.431807	-1.207792
0.851205	0.431807
0.804992	0.851205
1.007350	0.804992
0.626743	1.007350
1.309398	0.626743
-0.126501	1.309398
1.776817	-0.126501
-1.795029	1.776817
-1.289084	-1.795029
-0.800245	-1.289084
0.372883	-0.800245
1.020885	0.372883
0.469659	1.020885
1.485686	0.469659
-0.666365	1.485686
1.401663	-0.666365
-0.764570	1.401663
1.235932	-0.764570
-0.356900	1.235932
1.643402	-0.356900
-1.407841	1.643402
-0.088995	-1.407841
0.969728	-0.088995
0.432930	0.969728
1.503490	0.432930
-0.730603	1.503490
1.317266	-0.730603
-0.554370	1.317266
1.487853	-0.554370
-0.980019	1.487853
0.885919	-0.980019
0.321142	0.885919
1.562644	0.321142
-0.945513	1.562644
0.974799	-0.945513
0.166114	0.974799
1.664846	0.166114
-1.321878	1.664846
0.152093	-1.321878
0.980304	0.152093
0.484631	0.980304
1.459224	0.484631
-0.583944	1.459224
1.496776	-0.583944
-1.015522	1.496776
0.817747	-1.015522
0.426633	0.817747
1.463308	0.426633
-0.613281	1.463308
1.462879	-0.613281
-0.923999	1.462879
0.985090	-0.923999
0.152399	0.985090
1.672302	0.152399
-1.350873	1.672302
0.076833	-1.350873
0.988835	0.076833
0.445255	0.988835
1.498398	0.445255
-0.711620	1.498398
1.343116	-0.711620
-0.617448	1.343116
1.421693	-0.617448
-0.806446	1.421693
1.176153	-0.806446
-0.225269	1.176153
1.702100	-0.225269
-1.564724	1.702100
-0.537731	-1.564724
0.641428	-0.537731
0.827250	0.641428
0.908085	0.827250
0.823557	0.908085
0.994180	0.823557
0.658673	0.994180
1.264404	0.658673
-0.001116	1.264404
1.779320	-0.001116
-1.766314	1.779320
-1.186071	-1.766314
-0.536658	-1.186071
0.756177	-0.536658
0.667198	0.756177
1.181699	0.667198
0.203746	1.181699
1.712997	0.203746
-1.473236	1.712997
-0.256526	-1.473236
0.892224	-0.256526
0.526979	0.892224
1.389960	0.526979
-0.373895	1.389960
1.677191	-0.373895
-1.525137	1.677191
-0.422884	-1.525137
0.763628	-0.422884
0.690007	0.763628
1.152978	0.690007
0.277643	1.152978
1.668808	0.277643
-1.301627	1.668808
0.206409	-1.301627
0.966907	0.206409
0.527014	0.966907
1.412329	0.527014
-0.436569	1.412329
1.633107	-0.436569
-1.398007	1.633107
-0.064493	-1.398007
0.976438	-0.064493
0.427220	0.976438
1.510414	0.427220
-0.753186	1.510414
1.285835	-0.753186
-0.479328	1.285835
1.555995	-0.479328
-1.164918	1.555995
0.509763	-1.164918
0.790666	0.509763
0.927777	0.790666
0.776430	0.927777
1.075490	0.776430
0.476251	1.075490
1.495832	0.476251
-0.694638	1.495832
1.366228	-0.694638
-0.674971	1.366228
1.354283	-0.674971
-0.636573	1.354283
1.401060	-0.636573
-0.753941	1.401060
1.251892	-0.753941
-0.393415	1.251892
1.620792	-0.393415
-1.344992	1.620792
0.077234	-1.344992
0.990537	0.077234
0.442006	0.990537
1.501792	0.442006
-0.722777	1.501792
1.328131	-0.722777
-0.580765	1.328131
1.461151	-0.580765
-0.909192	1.461151
1.011715	-0.909192
0.103675	1.011715
1.692766	0.103675
-1.434354	1.692766
-0.149541	-1.434354
0.947331	-0.149541
0.457701	0.947331
1.474709	0.457701
-0.637457	1.474709
1.436061	-0.637457
-0.853509	1.436061
1.102341	-0.853509
-0.071208	1.102341
1.725632	-0.071208
-1.599167	1.725632
-0.639646	-1.599167
0.511102	-0.639646
0.946880	0.511102
0.656748	0.946880
1.252746	0.656748
0.027652	1.252746
1.775059	0.027652
-1.742539	1.775059
-1.103925	-1.742539
-0.341411	-1.103925
0.952261	-0.341411
0.390776	0.952261
1.532973	0.390776
-0.832773	1.532973
1.166381	-0.832773
-0.210277	1.166381
1.705698	-0.210277
-1.572489	1.705698
-0.561012	-1.572489
0.613519	-0.561012
0.855291	0.613519
0.852534	0.855291
0.929773	0.852534
0.791282	0.929773
1.052804	0.791282
0.528988	1.052804
1.436013	0.528988
-0.503437	1.436013
1.577355	-0.503437
-1.239080	1.577355
0.337888	-1.239080
0.914108	0.337888
0.665773	0.914108
1.230978	0.665773
0.084425	1.230978
1.762166	0.084425
-1.679901	1.762166
-0.893418	-1.679901
0.097833	-0.893418
1.122403	0.097833
0.169561	1.122403
1.707970	0.169561
-1.466293	1.707970
-0.237625	-1.466293
0.903647	-0.237625
0.512135	0.903647
1.408811	0.512135
-0.431109	1.408811
1.636789	-0.431109
-1.408409	1.636789
-0.092581	-1.408409
0.968906	-0.092581
0.433447	0.968906
1.502795	0.433447
-0.728360	1.502795
1.320330	-0.728360
-0.561780	1.320330
1.480503	-0.561780
-0.960422	1.480503
0.921741	-0.960422
0.262267	0.921741
1.607738	0.262267
-1.106142	1.607738
0.658771	-1.106142
0.634178	0.658771
1.195449	0.634178
0.161155	1.195449
1.732664	0.161155
-1.553777	1.732664
-0.494423	-1.553777
0.689413	-0.494423
0.776383	0.689413
1.004053	0.776383
0.624792	1.004053
1.310850	0.624792
-0.130891	1.310850
1.776123	-0.130891
-1.793879	1.776123
-1.285165	-1.793879
-0.789813	-1.285165
0.390646	-0.789813
1.010452	0.390646
0.496181	1.010452
1.456940	0.496181
-0.573819	1.456940
1.507814	-0.573819
-1.045648	1.507814
0.758963	-1.045648
0.510280	0.758963
1.367303	0.510280
-0.316434	1.367303
1.710060	-0.316434
-1.619236	1.710060
-0.708908	-1.619236
0.411678	-0.708908
1.017849	0.411678
0.487487	1.017849
1.467711	0.487487
-0.607929	1.467711
1.470735	-0.607929
-0.945441	1.470735
0.947362	-0.945441
0.218873	0.947362
1.636303	0.218873
-1.211826	1.636303
0.422370	-1.211826
0.858056	0.422370
0.790451	0.858056
1.032605	0.790451
0.570863	1.032605
1.383897	0.570863
-0.343913	1.383897
1.696893	-0.343913
-1.582621	1.696893
-0.595620	-1.582621
0.570451	-0.595620
0.895900	0.570451
0.768499	0.895900
1.078179	0.768499
0.468079	1.078179
1.504356	0.468079
-0.722663	1.504356
1.329065	-0.722663
-0.583212	1.329065
1.458583	-0.583212
-0.902428	1.458583
1.023198	-0.902428
0.082337	1.023198
1.700180	0.082337
-1.465911	1.700180
-0.238842	-1.465911
0.903181	-0.238842
0.512611	0.903181
1.408184	0.512611
-0.429199	1.408184
1.638244	-0.429199
-1.412602	1.638244
-0.103971	-1.412602
0.965410	-0.103971
0.436793	0.965410
1.498835	0.436793
-0.715467	1.498835
1.337757	-0.715467
-0.604234	1.337757
1.436228	-0.604234
-0.844022	1.436228
1.118495	-0.844022
-0.104238	1.118495
1.724683	-0.104238
-1.605803	1.724683
-0.661198	-1.605803
0.481077	-0.661198
0.970206	0.481077
0.603024	0.970206
1.327424	0.603024
-0.181147	1.327424
1.765413	-0.181147
-1.771027	1.765413
-1.206913	-1.771027
-0.587948	-1.206913
0.692244	-0.587948
0.744415	0.692244
1.053520	0.744415
0.513420	1.053520
1.452456	0.513420
-0.555603	1.452456
1.527042	-0.555603
-1.098539	1.527042
0.651325	-1.098539
0.646214	0.651325
1.177804	0.646214
0.206641	1.177804
1.710641	0.206641
-1.464300	1.710641
-0.230982	-1.464300
0.907357	-0.230982
0.507408	0.907357
1.414744	0.507408
-0.449278	1.414744
1.622572	-0.449278
-1.367525	1.622572
0.016648	-1.367525
0.989465	0.016648
0.425952	0.989465
1.515404	0.425952
-0.768664	1.515404
1.263777	-0.768664
-0.427732	1.263777
1.596179	-0.427732
-1.276106	1.596179
0.250407	-1.276106
0.954464	0.250407
0.564120	0.954464
1.368108	0.564120
-0.302483	1.368108
1.718936	-0.302483
-1.645487	1.718936
-0.791947	-1.645487
0.279174	-0.791947
1.084478	0.279174
0.307660	1.084478
1.630689	0.307660
-1.166848	1.630689
0.527672	-1.166848
0.771508	0.527672
0.963077	0.771508
0.703936	0.963077
1.193397	0.703936
0.186984	1.193397
1.723056	0.186984
-1.512827	1.723056
-0.371730	-1.512827
0.807969	-0.371730
0.635668	0.807969
1.238317	0.635668
0.057272	1.238317
1.768215	0.057272
-1.709403	1.768215
-0.991594	-1.709403
-0.096079	-0.991594
1.093291	-0.096079
0.175892	1.093291
1.697049	0.175892
-1.427208	1.697049
-0.127809	-1.427208
0.955502	-0.127809
0.448673	0.955502
1.485344	0.448673
-0.671644	1.485344
1.394498	-0.671644
-0.746118	1.394498
1.261658	-0.746118
-0.415616	1.261658
1.605761	-0.415616
-1.303152	1.605761
0.183522	-1.303152
0.975374	0.183522
0.503702	0.975374
1.438896	0.503702
-0.519311	1.438896
1.561985	-0.519311
-1.195589	1.561985
0.439162	-1.195589
0.848460	0.439162
0.811864	0.848460
0.995414	0.811864
0.652710	0.995414
1.272593	0.652710
-0.023681	1.272593
1.781217	-0.023681
-1.779839	1.781217
-1.233462	-1.779839
-0.655381	-1.233462
0.600437	-0.655381
0.842861	0.600437
0.869717	0.842861
0.896451	0.869717
0.857290	0.896451
0.933990	0.857290
0.784850	0.933990
1.064207	0.784850
0.502919	1.064207
1.466335	0.502919
-0.599262	1.466335
1.480786	-0.599262
-0.972506	1.480786
0.898469	-0.972506
0.301002	0.898469
1.578938	0.301002
-1.002745	1.578938
0.868184	-1.002745
0.345433	0.868184
1.541131	0.345433
-0.871455	1.541131
1.102905	-0.871455
-0.077836	1.102905
1.724813	-0.077836
-1.598331	1.724813
-0.637218	-1.598331
0.514454	-0.637218
0.944172	0.514454
0.662876	0.944172
1.243847	0.662876
0.051707	1.243847
1.770480	0.051707
-1.719089	1.770480
-1.024123	-1.719089
-0.164554	-1.024123
1.065685	-0.164554
0.214949	1.065685
1.673503	0.214949
-1.336126	1.673503
0.116818	-1.336126
0.985516	0.116818
0.463804	0.985516
1.480541	0.463804
-0.652859	1.480541
1.417937	-0.652859
-0.806403	1.417937
1.175095	-0.806403
-0.222769	1.175095
1.702903	-0.222769
-1.566708	1.702903
-0.543702	-1.566708
0.634376	-0.543702
0.834457	0.634376
0.893995	0.834457
0.851111	0.893995
0.943809	0.851111
0.764558	0.943809
1.098594	0.764558
0.422459	1.098594
1.551107	0.422459
-0.879195	1.551107
1.092348	-0.879195
-0.056982	1.092348
1.724457	-0.056982
-1.590848	1.724457
-0.613459	-1.590848
0.546413	-0.613459
0.917395	0.546413
0.722311	0.917395
1.153485	0.722311
0.286165	1.153485
1.664155	0.286165
-1.283563	1.664155
0.251713	-1.283563
0.951572	0.251713
0.570025	0.951572
1.360543	0.570025
-0.280070	1.360543
1.729724	-0.280070
-1.675965	1.729724
-0.889942	-1.675965
0.105215	-0.889942
1.121947	0.105215
0.172798	1.121947
1.706725	0.172798
-1.461071	1.706725
-0.222710	-1.461071
0.912079	-0.222710
0.501299	0.912079
1.422323	0.501299
-0.472614	1.422323
1.603333	-0.472614
-1.312461	1.603333
0.158447	-1.312461
0.981156	0.158447
0.484866	0.981156
1.459251	0.484866
-0.583955	1.459251
1.496772	-0.583955
-1.015513	1.496772
0.817764	-1.015513
0.426608	0.817764
1.463335	0.426608
-0.613368	1.463335
1.462780	-0.613368
-0.923737	1.462780
0.985545	-0.923737
0.151581	0.985545
1.672687	0.151581
-1.352406	1.672687
0.072803	-1.352406
0.988978	0.072803
0.443764	0.988978
1.499767	0.443764
-0.716172	1.499767
1.337027	-0.716172
-0.602494	1.337027
1.438109	-0.602494
-0.848906	1.438109
1.110791	-0.848906
-0.088529	1.110791
1.725400	-0.088529
-1.603564	1.725400
-0.653797	-1.603564
0.491480	-0.653797
0.962308	0.491480
0.621407	0.962308
1.302545	0.621407
-0.110202	1.302545
1.778619	-0.110202
-1.796547	1.778619
-1.293994	-1.796547
-0.813384	-1.293994
0.350209	-0.813384
1.033339	0.350209
0.437273	1.033339
1.518794	0.437273
-0.775552	1.518794
1.254157	-0.775552
-0.405576	1.254157
1.611755	-0.405576
-1.319428	1.611755
0.142637	-1.319428
0.983826	0.142637
0.474877	0.983826
1.469640	0.474877
-0.617378	1.469640
1.459736	-0.617378
-0.916044	1.459736
0.998785	-0.916044
0.127616	0.998785
1.683349	0.127616
-1.395381	1.683349
-0.042082	-1.395381
0.979615	-0.042082
0.427730	0.979615
1.510932	0.427730
-0.754595	1.510932
1.283866	-0.754595
-0.474689	1.283866
1.559830	-0.474689
-1.175475	1.559830
0.486206	-1.175475
0.810961	0.486206
0.888204	0.810961
0.854381	0.888204
0.936494	0.854381
0.779293	0.936494
1.073651	0.779293
0.481061	1.073651
1.490675	0.481061
-0.677794	1.490675
1.387798	-0.677794
-0.729321	1.387798
1.284430	-0.729321
-0.468558	1.284430
1.565783	-0.468558
-1.192243	1.565783
0.448292	-1.192243
0.841361	0.448292
0.826599	0.841361
0.969143	0.826599
0.708741	0.969143
1.188429	0.708741
0.200260	1.188429
1.716425	0.200260
-1.486036	1.716425
-0.293375	-1.486036
0.868121	-0.293375
0.558354	0.868121
1.348677	0.558354
-0.251423	1.348677
1.741390	-0.251423
-1.707865	1.741390
-0.994385	-1.707865
-0.101161	-0.994385
1.091451	-0.101161
0.178386	1.091451
